district_id,district,shap_poverty_incidence,shap_poverty_intensity,shap_illiteracy_rate,shap_nhis_uninsured_rate,shap_employment_rate,shap_under15_share,shap_urbanicity,shap_improved_water_pct,shap_improved_sanitation_pct,shap_log_pop,val_poverty_incidence,val_poverty_intensity,val_illiteracy_rate,val_nhis_uninsured_rate,val_employment_rate,val_under15_share,val_urbanicity,val_improved_water_pct,val_improved_sanitation_pct,val_log_pop
1,Asunafo North Municipal,-0.070048384,1.547496,-0.4465349,0.61007017,0.2019982,0.04464771,-0.30189848,2.8943624,-0.9437303,-0.13148971,26.1,42.0,26.32191355167992,14.236602361527986,53.1759687606252,35.83347657644554,2,83.3,54.2,11.926742267056309
2,Asunafo South,-0.073378004,0.5922322,-0.17734283,-0.3911108,-0.13932297,0.09725071,0.30000365,3.080519,-0.79327375,-0.006788976,26.2,42.7,28.8931543302106,47.49544676256639,56.48513139695712,36.91993936287394,1,83.3,54.2,11.426201319452964
3,Asutifi North,-0.07723038,0.39469403,-1.0148934,0.6227118,0.13673265,-0.18865085,0.28447205,2.978576,-0.7025929,-0.024538964,26.6,43.1,25.55060090271358,17.297025395616945,51.40601978530836,35.40975583229104,1,83.3,54.2,11.205802299860744
4,Asutifi South,-0.11656178,1.0109683,0.0026190921,0.38809744,0.27653795,0.08240238,0.28869796,2.8632236,-0.8270206,-0.02173272,23.2,42.4,29.25862120177028,21.67255769744854,50.879343674855015,37.00359402382155,1,83.3,54.2,11.117420588656316
5,Tano North Municipal,-0.10196233,1.1321837,-1.0688473,0.58260965,0.14970796,-0.44261253,-0.2986825,2.6549044,-0.7071643,-0.010176254,21.6,42.3,23.449988277670027,14.104094290159637,51.50472633148212,34.950659647477565,2,83.3,54.2,11.44932517022726
6,Tano South Municipal,-0.1028102,0.66625845,-0.38242158,0.36775717,0.1919989,0.0063541015,-0.29867768,3.1606712,-0.86075544,-0.013531004,23.7,42.6,27.90582717355068,20.452011173826577,52.58395590048597,36.60347860074262,2,83.3,54.2,11.373536952861308
7,Adansi Asokwa,0.14026034,0.19467352,0.43949884,-0.3996186,0.32571238,0.5003331,0.31199867,-0.8349387,0.66747576,-0.00021437241,32.4,43.3,28.261232670786704,50.14893380101331,51.88596104697277,36.82423027671065,1,96.8,84.7,11.182252380713352
8,Adansi North,0.06182893,0.7099537,-1.0214903,0.13844611,0.46889606,-0.87984174,0.34329584,-0.74902505,0.59265685,0.017010322,19.7,42.8,18.15714153817745,27.633644169513435,48.48240142570729,33.68664019942757,1,96.8,84.7,10.899605584269835
9,Adansi South,0.30568486,0.3653254,0.37883484,-0.36802703,0.15132296,0.48948452,0.33181462,-0.8094705,0.6378256,0.01442203,35.0,43.2,27.070422535211268,46.093896713615024,54.97467673413354,36.73356807511737,1,96.8,84.7,11.352756712817406
10,Afigya Kwabre North,0.09267017,-0.28025192,-0.30462262,0.16261686,0.5182692,2.060854,0.30268392,-1.2156672,0.45268646,-0.0026465699,25.2,43.7,23.97927178508114,30.1200054547934,48.214809963641294,39.614073366971226,1,96.8,84.7,11.202725081087843
